developer,year,bad_reviews
City Interactive,2015,1
Climax Studios,2015,1
CoaguCo Industries,2015,1
CodeBrush Games,2013,1
CodeBrush Games,2014,2
Codemasters,2014,1
Codemasters,2015,1
Codemasters Action Studio,2014,1
Codemasters Studios,2015,1
"Codemasters,Feral Interactive (Linux)",2015,2
Code}{atch,2015,9
Coffee Stain Studios,2013,1
Coffee Stain Studios,2014,10
Coffee Stain Studios,2015,8
Colonthree Enterprises,2015,1
Core Design,2015,1
Cosmic Cow LLC,2014,3
Crackshell,2014,1
Crazy Moo Games,2014,1
Crazy Moo Games,2015,1
Creability,2015,1
Creative Assembly,2013,4
Creative Assembly,2014,4
Creative Assembly,2015,6
"Creative Assembly, PC Port - Hardlight",2014,1
"Creative Assembly, PC Port - Hardlight",2015,1
"Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)",2015,1
Crian Soft,2015,1
Criterion Games,2014,3
Criterion Games,2015,1
Critical Studio,2015,1
Croteam,2015,1
Crowbar Collective,2015,1
Cryptic Studios,2013,1
Cryptic Studios,2014,6
Crystal Dynamics,2014,1
"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013,1
"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2014,1
"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2015,1
Crytek,2014,14
Crytek,2015,3
Curve Studios,2014,1
Cyanide Montreal,2014,1
Cyanide Studio,2014,1
Cyanide Studios,2014,1
Cyanide Studios,2015,1
DICE,2014,5
DICE,2015,1
DL Softworks,2015,1
"DONTNOD Entertainment,Feral Interactive (Mac),Feral Interactive (Linux)",2015,4
DR Studios,2015,1
Daedalic Entertainment,2014,1
"Dan  Walters,Ceri Williams",2015,1
Dan Walters,2015,1
Dark Day Interactive,2015,1
Dark Energy Digital Ltd.,2014,1
David OReilly,2014,1
David OReilly,2015,1
David Szymanski,2014,1
Day 1 Studios,2013,1
Day 1 Studios,2014,1
Daybreak Game Company,2013,2
Daybreak Game Company,2014,4
Daybreak Game Company,2015,4
Dead Mage,2014,1
Deep Red Limited,2014,1
Deep Silver Volition,2014,4
Deep Silver Volition,2015,1
"Deep Silver Volition,High Voltage Software",2015,3
Demiurge Studios,2013,1
Demiurge Studios,2014,1
Devil's Details,2014,1
Digerati Distribution,2013,1
DiggerWorld Ltd.,2015,1
Digital Extremes,2014,3
Digital Extremes,2015,6
Digital Leisure Inc.,2014,1
Digitalmindsoft,2015,2
Doctor Entertainment AB,2014,2
Doctor Entertainment AB,2015,4
DotEmu,2015,2
Double Action Factory,2015,1
Double Fine Productions,2013,1
Double Fine Productions,2014,2
Double Fine Productions,2015,3
DoubleDutch Games,2014,1
DoubleDutch Games,2015,1
Dovetail Games,2014,2
Dovetail Games,2015,1
Dragonfly,2015,1
Droqen,2014,1
"EA - Maxis,Aspyr (Mac)",2013,1
EA Los Angeles,2014,2
Ed Key and David Kanaga,2013,1
Ed Key and David Kanaga,2014,1
"Eden Games,Hydravision Entertainment",2015,1
Eden Industries,2015,1
Edge of Reality,2014,20
Edge of Reality,2015,5
Edmund McMillen and Florian Himsl,2013,1
Edmund McMillen and Florian Himsl,2014,2
Eforb,2015,1
Egosoft,2014,5
Egosoft,2015,1
Eidos Interactive,2014,1
"Eidos-Montréal,Feral Interactive (Mac)",2014,2
"Eidos-Montréal,Feral Interactive (Mac)",2015,1
Eko Software,2015,3
Elecorn,2015,2
Electronic Arts,2014,2
Electronic Arts,2015,1
Eleon Game Studios,2015,1
"Elias Viglione,Jussi Kukkonen",2015,1
Elijah Newman-Gomez,2014,2
Elijah Newman-Gomez,2015,3
Endless Loop Studios,2015,1
Endnight Games Ltd,2014,4
Endnight Games Ltd,2015,1
Entheogen Studios LLC,2014,1
Entrada Interactive LLC,2015,1
"Eric Hartman,Ben Garney,Anthony Rotondo",2014,3
"Eric Hartman,Ben Garney,Anthony Rotondo",2015,1
Eric Provan - Ayyo Games,2014,1
Eugen Systems,2014,2
Eugen Systems,2015,1
Everything Unlimited Ltd.,2015,1
Evil Twin Artworks,2014,1
Exe Games Inc.,2015,6
"Expansive Worlds,Avalanche Studios",2014,17
"Expansive Worlds,Avalanche Studios",2015,7
Eyedentity Games Inc.,2013,1
"FIX Korea, Co.LTD,FIX Games, Co. LTD",2013,4
"FIX Korea, Co.LTD,FIX Games, Co. LTD",2014,11
"FIX Korea, Co.LTD,FIX Games, Co. LTD",2015,8
Fabio Ferrara,2015,1
"Fabio Ferrara,Davide Caio,Nicolò Azzolini,Antonio Carcagnì,Luigi Di Guida,Tommaso Vita",2015,4
Facepunch Studios,2013,4
Facepunch Studios,2014,21
Facepunch Studios,2015,36
Failbetter Games,2014,1
Fatshark,2015,2
"Firaxis Games,Aspyr (Mac, Linux)",2014,1
"Firaxis Games,Aspyr (Mac, Linux)",2015,6
"Firaxis Games,Feral Interactive (Mac),Feral Interactive (Linux)",2015,1
FireFly Studios,2013,1
FireFly Studios,2014,6
Fishlabs Entertainment GmbH,2014,1
Flying Wild Hog,2015,1
Focus Home Interactive,2015,1
"Fortress Forever Development Team,Trepid Studios",2015,1
Free Reign Entertainment,2015,3
Freegamer,2014,1
Freejam,2014,13
Freejam,2015,11
Frogdice,2014,1
Frogwares,2014,2
FromSoftware,2014,8
FromSoftware,2015,3
"FromSoftware, Inc",2014,1
"FromSoftware, Inc",2015,2
Frozenbyte,2015,2
Full Control,2015,1
Fullbright,2014,3
Fullbright,2015,3
Funcom,2015,1
GSC Game World,2014,1
Gaijin Entertainment,2014,1
Gaijin Games,2013,1
Gaijin Games,2014,2
Game Mechanics,2015,2
"GameConnect,InterWave Studios",2015,1
GameORE,2014,1
GameORE,2015,1
GameUS Inc.,2015,1
Gas Powered Games,2015,1
Gearbox Software,2014,2
"Gearbox Software,Aspyr (Mac & Linux)",2014,4
"Gearbox Software,Aspyr (Mac & Linux)",2015,2
Genee Network,2014,1
Geoff Keighley,2014,2
Gl33k,2014,1
Gravity Interactive,2013,1
"Gravity, Inc.",2014,1
Greenheart Games,2015,1
Grey Havens,2014,5
Grey Havens,2015,1
Haemimont Games,2015,2
Halfbus,2015,1
HandMade Game,2015,1
Handyman Studios,2014,3
Handyman Studios,2015,2
Hardsuit Labs,2013,1
Hardsuit Labs,2014,7
Hardsuit Labs,2015,6
Headup Games / Crenetic,2014,1
"Henrique Pegacha,Rafael Lima,Nuno Guerreiro",2015,1
Hesketh Studios,2015,1
Hi-Rez Studios,2014,2
Hi-Rez Studios,2015,2
Hitcents,2014,1
Holotech Studios,2015,2
"Hopoo Games, LLC",2014,1
Hyper Hippo Games,2015,1
HyperSloth,2014,1
HyperSloth,2015,1
"IDEA FACTORY Co., Ltd.,COMPILE HEART Co., Ltd.,FELISTELLA Co., Ltd.",2015,1
IF Studios,2014,1
IO Interactive,2015,1
Idea Factory,2014,1
"Idea Factory,Compile Heart,Felistella",2015,1
Imaekgames [Imaek Limited],2015,1
Infinity Ward,2013,7
Infinity Ward,2014,13
Infinity Ward,2015,4
"Infinity Ward,Aspyr (Mac)",2013,1
"Infinity Ward,Aspyr (Mac)",2014,2
"Infinity Ward,Aspyr (Mac)",2015,1
Insurgency Development Team,2015,1
Introversion Software,2014,3
Invent4 Entertainment,2014,6
Invent4 Entertainment,2015,4
InvertMouse,2015,1
Io-Interactive A/S,2015,1
"Io-Interactive A/S,Feral Interactive (Mac)",2014,1
"Io-Interactive A/S,Feral Interactive (Mac)",2015,1
Ion Storm,2015,2
"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2014,5
JForce Games,2014,1
Jagex Limited,2013,4
Jagex Limited,2014,7
Jagex Limited,2015,5
"Jagex,Artplant",2015,6
Jarhead Games,2015,1
"Jetdogs Studios,Zoom Out Games",2015,1
Joycity,2015,3
"JumpStart Games, Inc.",2014,2
KADOKAWA,2014,1
KADOKAWA GAMES / GRASSHOPPER MANUFACTURE,2015,1
KITATUS STUDIOS,2015,2
"KOEI TECMO GAMES CO., LTD.",2015,1
KOG,2014,1
Keen Games,2014,2
Keen Software House,2015,1
Kerberos Productions,2014,1
Kerberos Productions Inc.,2015,1
Kinelco & Lone Elk Creative,2015,1
KintoGames,2014,1
KintoGames,2015,1
Klei Entertainment,2015,1
Konami Digital Entertainment,2015,3
Konstantin Koshutin,2014,1
Krillbite Studio,2014,3
Kukouri,2014,1
Kyle Seeley,2015,4
Lab Zero Games,2014,1
Lab Zero Games,2015,1
Lesta Studio,2014,1
Lightmare Studio,2015,1
Limbic Entertainment,2015,2
Little Green Men Games,2014,1
Lord Kres,2015,1
LuGus Studios,2015,1
"LucasArts,Aspyr Studios",2015,2
Lukewarm Media,2013,2
Lunar Giant,2014,1
"M2H,Blackmill Games",2013,2
"M2H,Blackmill Games",2015,1
MURA Interactive,2015,1
Machine Games,2015,1
Mad Otter Games,2014,1
Mad Otter Games,2015,2
Madruga Works,2015,1
"Masangsoft, Inc.",2014,3
Masthead Studios Ltd,2014,2
Masthead Studios Ltd,2015,1
Maxis™,2015,2
Mechanist Games,2014,1
Meridian4,2014,2
Messhof,2014,1
Messhof,2015,1
Microblast Games,2014,2
Microblast Games,2015,3
"Milan Kazarka,Jeroen van Oosten",2015,1
MinMax Games Ltd.,2013,1
Minor Key Games,2014,1
MobileBits,2015,1
Mode 7,2014,1
Mohawk Games,2015,1
Moment Studio,2015,1
"Monochrome, Inc",2013,1
"Monochrome, Inc",2014,2
"Monochrome, Inc",2015,1
"Monolith Productions, Inc.",2013,1
"Monolith Productions, Inc.",2014,1
"Monolith Productions, Inc.",2015,2
"Monolith Productions,Feral Interactive (Mac),Feral Interactive (Linux)",2014,2
"Monolith Productions,Feral Interactive (Mac),Feral Interactive (Linux)",2015,2
Mouldy Toof Studios,2015,3
Muse Games,2013,1
Muse Games,2014,3
NEXON Korea Corp.,2014,1
NEXON Korea Corp.,2015,1
NIGORO,2013,1
Nabi Studios,2014,2
Nabi Studios,2015,3
Nadeo,2013,1
Nadeo,2014,2
Necrophone Games,2014,1
NeoCoreGames,2012,1
Net Games Laboratory,2014,2
Net Games Laboratory,2015,1
Netcore Games,2015,1
"NetherRealm Studios,High Voltage Software",2013,1
"NetherRealm Studios,High Voltage Software",2014,1
"NetherRealm Studios,High Voltage Software",2015,9
New World Interactive,2014,2
New World Interactive,2015,3
Nexon,2013,1
Nexon,2014,8
Nexon,2015,12
"Nina Freeman,Laura Knetzger,Stephen Lawrence Clark",2015,1
Nival,2014,1
No More Room in Hell Team,2013,3
No More Room in Hell Team,2014,6
Noble Empire Corp.,2014,2
Nom Nom Games,2014,1
Nomad Games,2014,1
Nomad Games,2015,1
"Nova Dimension,Naga Entertainment",2014,1
"Noviy Disk,Lesta Studios Inc",2014,1
OVERDRIVE,2014,1
OVERDRIVE,2015,1
OVERKILL - a Starbreeze Studio.,2014,2
OVERKILL - a Starbreeze Studio.,2015,1
OVERKILL Software,2014,2
OVERKILL Software,2015,1
Obsidian Entertainment,2014,2
Obsidian Entertainment,2015,3
Odin Game Studio,2015,1
Onson Soft,2015,1
Oovee® Game Studios,2014,1
Oovee® Game Studios,2015,1
Opus,2015,1
Orange_Juice,2015,1
Orion Games,2014,1
Osumia Games,2015,1
Outerlight Ltd.,2014,1
Over The Moon,2014,1
PERFECT PARALLEL,2015,1
PIXOWL INC.,2015,1
Pandemic Studios,2014,1
Pandemic Studios,2015,1
Panzer Gaming Studios,2014,1
Paradox Development Studio,2014,2
Paradox Development Studio,2015,4
Paul Fisch,2015,1
Payload Studios,2015,1
Phosphor Games Studio,2013,2
Phosphor Games Studio,2014,9
Phosphor Games Studio,2015,3
Pieces Interactive,2015,1
Piranha Bytes,2015,1
"Pixel Dash Studios, EQgames",2015,1
Playsaurus,2015,2
Polytron Corporation,2013,1
Polytron Corporation,2015,1
"PopCap Games, Inc.",2014,1
"PopTop Software,BreakAway Games,Frog City Software",2014,1
Poppermost Productions,2014,1
Poppermost Productions,2015,2
Positech Games,2013,1
Positech Games,2014,1
Prism Game Studios Ltd.,2015,1
ProjectorGames,2014,1
ProjectorGames,2015,2
Psychic Software,2014,1
"Psyonix, Inc.",2015,2
Puny Human,2015,2
Puppygames,2015,1
Quickfire Games,2015,1
Racing Bros,2015,1
Radical Entertainment,2014,1
Ragequit Corporation,2014,2
Rail Slave Games,2014,1
Rail Slave Games,2015,3
Rain Games,2014,1
Raptor Claw Games,2015,1
Ratloop Asia,2014,1
Raylight Games,2015,1
Re-Logic,2013,1
Re-Logic,2015,4
Reality Pump,2014,2
Reality Pump Studios,2014,1
Rebellion,2014,4
Rebellion,2015,3
Red Barrels,2014,2
Red Duck Inc.,2013,1
Red Duck Inc.,2014,1
Red Duck Inc.,2015,1
Red Hook Studios,2015,3
"RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev",2015,1
"Redlynx Ltd,Ubisoft  Shanghaï",2014,1
"Redlynx Ltd,Ubisoft  Shanghaï",2015,1
Reiza Studios,2015,1
"Relic Entertainment,Feral Interactive (Mac),Feral Interactive (Linux)",2015,1
Reloaded Productions,2013,2
Reloaded Productions,2014,6
Reloaded Productions,2015,8
Remedy Entertainment,2015,1
Reto-Moto,2014,8
Reto-Moto,2015,18
Retro Yeti Games,2015,1
Reverie World Studios,2014,1
Robot Entertainment,2015,1
Robotronic Games,2015,2
"Rocketeer Games Studio, LLC",2015,2
Rockstar Games,2014,2
Rockstar Games,2015,1
Rockstar North,2015,18
Rockstar Studios,2014,2
Rocksteady Studios,2015,13
"Roll7,General Arcade",2015,1
Ronimo Games,2014,4
Rubycone,2015,1
Running With Scissors,2015,1
SCS Software,2015,2
SEGA,2014,1
SEGA,2015,2
"SNK CORPORATION,DotEmu",2014,1
STUDIO RADI-8,2014,1
Sandswept Studios,2015,1
Sauropod Studio,2015,1
"Schine, GmbH",2014,1
Scott Cawthon,2014,1
Scott Cawthon,2015,4
Secret Exit Ltd.,2014,1
Sector3 Studios,2014,5
Sector3 Studios,2015,1
Semaphore,2014,1
ShaunJS,2015,1
Sherman3D,2014,1
Shiro Games,2014,1
Shiro Games,2015,1
Shiver Games,2014,1
Shortbreak Studios s.c.,2015,1
Shumkov Dmitriy,2015,7
Sigma Team Inc.,2015,1
"Signal Studios,Krome Studios",2014,1
"Signal Studios,Smart Ghost",2015,1
Silesia Games Sp. z o.o.,2014,1
Silver Wish Games,2015,1
"SkyBox Labs,Big Huge Games",2014,1
"Skybox Labs,Hidden Path Entertainment,Ensemble Studios",2014,1
"Skybox Labs,Hidden Path Entertainment,Ensemble Studios",2015,1
Slant Six Games,2012,1
Slant Six Games,2015,1
"Sledgehammer Games,Raven Software",2014,4
"Sledgehammer Games,Raven Software",2015,12
Slightly Mad Studios,2014,1
Smartly Dressed Games,2014,18
Smartly Dressed Games,2015,18
Smashball Labs LLC,2015,1
Smudged Cat Games Ltd,2014,1
Snowbird Games,2013,1
Snowblind Studios,2015,1
Sometimes You,2015,1
Somi,2014,1
Sos,2014,1
Spiders,2014,1
Splash Damage,2015,15
Square Enix,2014,3
Square Enix,2015,4
Stage 2 Studios,2014,1
Stainless Games Ltd.,2015,1
Star Gem Inc.,2014,1
Star Gem Inc.,2015,1
Starbreeze,2014,1
Starbreeze,2015,1
Stardock Entertainment,2014,1
State of Play Games,2014,1
Straight Right,2015,1
Strategy First,2013,1
Streum On Studio,2013,1
Stridemann,2014,1
"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC",2015,17
StudioGIW,2015,1
Sunlight Games,2014,1
Suspicious Developments,2014,2
Sweet Dog Studios,2014,1
Synergy Team,2014,1
TB Games,2015,2
TML Studios,2014,1
"TT Games Ltd,Feral Interactive (Mac)",2015,1
"TaleWorlds Entertainment,Flying Squirrel Entertainment",2015,1
Tate Multimedia,2014,1
Team 6 Studios,2015,2
"Team Bondi,Rockstar Leeds",2014,1
"Team NINJA,KOEI TECMO GAMES CO., LTD.",2015,1
Team Psykskallar,2014,2
Team Psykskallar,2015,3
Team17 Digital Ltd,2013,1
Team17 Digital Ltd,2014,1
Team17 Digital Ltd,2015,1
Team6 game studios B.V.,2015,1
Techland,2014,1
Techland,2015,1
Telltale Games,2014,4
Telltale Games,2015,12
Teotl Studios,2013,1
Teotl Studios,2015,1
"Tequila Works, S.L.",2013,1
"Tequila Works, S.L.",2015,2
Terry Cavanagh,2013,2
Terry Cavanagh,2014,1
The Behemoth,2014,2
The Behemoth,2015,3
The Chinese Room,2014,1
The Chinese Room,2015,1
"The Creative Assembly,Feral Interactive (Mac)",2014,1
"The Quinnspiracy,Patrick Lindsey,Isaac Schankler",2014,3
The Sims Studio,2014,2
Threaks,2014,1
Three Rings,2014,1
Tlön Studios,2015,1
"Tlön Studios,Ilex Games",2015,1
Torn Banner Studios,2014,6
Torn Banner Studios,2015,7
Touz,2015,1
Transhuman Design,2015,1
Trashmasters,2014,2
Trashmasters,2015,2
Traveller's Tales,2014,2
Traveller's Tales,2015,1
"Traveller's Tales,Feral Interactive (Mac)",2014,1
"Trek Industries, Inc",2014,16
"Trek Industries, Inc",2015,2
Trendy Entertainment,2015,3
Treyarch,2014,5
Treyarch,2015,19
Tribe Studios,2014,1
Tribe Studios,2015,1
Tribute Games Inc.,2014,2
Trinoteam,2015,1
Trion Worlds,2015,8
"Trion Worlds, Inc.",2014,4
Tripwire Interactive,2014,3
Tripwire Interactive,2015,7
Turtle Rock Studios,2015,4
Twice Circled,2015,1
Two Tribes,2015,1
U.S. Army,2014,1
Uber Entertainment,2014,2
Uber Entertainment,2015,2
Ubisoft,2014,17
Ubisoft,2015,9
Ubisoft  Shanghaï,2014,1
Ubisoft Montpellier,2011,1
Ubisoft Montreal,2014,4
Ubisoft Montreal,2015,10
"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",2013,2
"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",2014,3
"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",2015,1
"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",2015,1
Ubisoft Montréal,2015,1
Ubisoft Toronto,2014,1
Ubisoft Toronto,2015,1
Undead Labs,2013,1
Undead Labs,2014,2
Undead Labs,2015,1
Unicorn Games Studio,2015,1
United Front Games,2013,1
United Front Games,2014,3
United Independent Entertainment GmbH,2014,3
Unknown Worlds Entertainment,2013,1
Unknown Worlds Entertainment,2015,1
"Upper One Games,E-Line Media",2015,1
VStep,2015,1
Valve,2011,1
Valve,2012,1
Valve,2013,10
Valve,2014,46
Valve,2015,78
Vertigo Games,2015,1
Vertigo Gaming Inc.,2015,1
"Virtual Basement LLC,Code Headquarters LLC",2015,1
Visual Concepts,2015,4
Vitali Kirpu,2014,2
Vlambeer,2014,1
Volition,2012,1
Volition,2015,1
Vortal Storm,2015,1
Vostok Games,2015,3
WARTEAM,2015,5
"WB Games Montreal,Splash Damage",2014,2
Wild Games Studio,2014,4
Wild Shadow Studios,2013,1
Wild Shadow Studios,2014,11
Wild Shadow Studios,2015,7
With The Love Studios,2014,1
Wizarbox,2014,1
Wolfire Games,2015,1
X-Legend,2015,1
XLGAMES,2015,2
XYLA Entertainment,2014,1
"Xavi Canal, Ben Palgi",2014,1
Yager Development,2015,1
Zachtronics,2014,1
"Zaxis Games,B-evil",2014,2
Zenimax Online Studios,2015,3
Zero Point Software,2014,1
Zero Point Software,2015,1
b-Alive,2014,1
"gord10,Aslan Game Studio",2015,1
id Software,2013,2
id Software,2014,2
id Software,2015,2
marbenx,2015,1
nFusion Interactive,2015,1
roseVeRte,2015,1
storm_sharks,2015,1
the whale husband,2015,1
tobyfox,2015,4
